# This is a blacklist of IP addresses. These addresses belong to networks used by russian troll farms and other criminal activities.
# Its format may be changed without notofication.

194.169.175.0/24	#EmanuelHosting GB, 2024-10-17
77.90.185.0/24		#InsideNetwork GB, 2024-10-17
80.94.95.0/24		#UNMANAGED-LTD GB, 2024-10-17
45.151.99.0/24		#InsideNetworkLTD-20240723 GB, 2024-10-17
83.222.190.0/24		#Net_4Media BG, 2024-10-17
185.132.187.0/24	#IPXO-DRM-20220919, 2024-10-17
216.73.160.0/22		#BANDITO-NETWORKS-US, 2024-10-20
103.114.98.0/24		#ADELONLINE-BD, 2024-10-22
37.128.204.0/22		#LV-VEESP, 2024-10-22
119.160.141.0/24	#eSpeed-BN, 2024-10-22
179.60.149.0/24		#safe-vpn.mobi Nicaragua, 2024-11-11
84.245.57.0/24		#Prefix Broker Monopoli
84.245.16.0/20		#Prefix Broker Almere Stad
84.245.32.0/20		#Prefix Broker Almere Stad
194.61.40.0/24		#Prefix Broker Mumbai
194.61.41.0/24		#Prefix Broker Manila
141.98.16.0/22		#Prefix Broker Nonthaburi
203.159.81.0/24		#Prefix Broker Tel Aviv
203.159.92.0/22		#Prefix Broker Nonthaburi
203.159.90.0/24		#Prefix Broker Amsterdam
203.159.80.0/24		#Prefix Broker Sorocaba
193.26.114.0/24		#Prefix Broker Monterrey
194.76.135.0/24		#Prefix Broker Verona
194.76.134.0/24		#Prefix Broker Riyadh
91.190.107.0/24		#Prefix Broker Almere Stad
45.80.168.0/22		#Prefix Broker Amsterdam
45.83.4.0/22		#Prefix Broker Amsterdam
212.80.212.0/22		#Prefix Broker Nonthaburi
45.92.0.0/24		#Prefix Broker Goeteborg
45.129.134.0/23		#Prefix Broker Zeuthen
45.130.200.0/24		#Prefix Broker Goeteborg
45.141.25.0/24		#Prefix Broker Wolverhampton
45.140.135.0/24		#Prefix Broker Paris
45.142.232.0/22		#Prefix Broker Amsterdam
45.83.188.0/22		#Prefix Broker Amsterdam
45.83.205.0/24		#Prefix Broker Amsterdam
45.83.204.0/24		#Prefix Broker Verona
45.130.116.0/23		#Prefix Broker Verona
45.131.62.0/24		#Prefix Broker Liege
45.131.63.0/24		#Prefix Broker Antwerpen
45.131.60.0/24		#Prefix Broker Amsterdam
45.136.252.0/22		#Prefix Broker Nonthaburi
45.137.100.0/22		#Prefix Broker Amsterdam
45.137.88.0/22		#Prefix Broker Amsterdam
45.137.204.0/23		#Prefix Broker Amsterdam
45.137.206.0/24		#Prefix Broker Secaucus
45.137.207.0/24		#Prefix Broker Amsterdam
45.138.18.0/24		#Prefix Broker Monopoli
45.138.52.0/22		#Prefix Broker Amsterdam
45.139.162.0/24		#Prefix Broker Monopoli
45.139.252.0/24		#Prefix Broker Reykjavik
45.139.254.0/23		#Prefix Broker Dublin
45.140.140.0/22		#Prefix Broker Amsterdam
45.140.188.0/22		#Prefix Broker Amsterdam
45.142.16.0/22		#Prefix Broker Amsterdam
45.142.144.0/22		#Prefix Broker Amsterdam
45.144.164.0/22		#Prefix Broker Nonthaburi
45.132.194.0/24		#Prefix Broker Minsk
45.132.193.0/24		#Prefix Broker New York
45.137.196.0/23		#Prefix Broker Nieuwegein
136.144.44.0/22		#Prefix Broker Jeddah
136.144.42.0/24		#Prefix Broker Washington
136.144.43.0/24		#Prefix Broker Dallas
45.83.240.0/22		#Prefix Broker Amsterdam
45.83.232.0/22		#Prefix Broker Amsterdam
45.93.150.0/23		#Prefix Broker Dublin
45.88.187.0/24		#Prefix Broker Jesolo
45.88.184.0/23		#Prefix Broker Dublin
45.91.118.0/23		#Prefix Broker Nieuwegein
45.94.29.0/24		#Prefix Broker Medellin
45.94.30.0/24		#Prefix Broker Belo Horizonte
45.85.224.0/22		#Prefix Broker Mexico City
45.86.248.0/22		#Prefix Broker Mexico City
45.87.28.0/24		#Prefix Broker Wolverhampton
45.89.32.0/22		#Prefix Broker Dublin
45.91.51.0/24		#Prefix Broker Perth
45.88.246.0/23		#Prefix Broker Dublin
45.91.132.0/24		#Prefix Broker Nonthaburi
45.91.133.0/24		#Prefix Broker Nonthaburi
45.91.134.0/23		#Prefix Broker Nonthaburi
45.148.27.0/24		#Prefix Broker Arlington
45.148.25.0/24		#Prefix Broker Vienna
45.148.96.0/24		#Prefix Broker Porto Alegre
45.149.2.0/24		#Prefix Broker Berlin
45.149.3.0/24		#Prefix Broker Capital District
45.149.1.0/24		#Prefix Broker Monopoli
45.150.93.0/24		#Prefix Broker Oslo
45.146.54.0/24		#Prefix Broker San Francisco
45.146.55.0/24		#Prefix Broker Atlanta
45.146.53.0/24		#Prefix Broker Paris
185.227.33.0/24		#Prefix Broker Dublin
89.251.0.0/24		#Prefix Broker Toronto
45.154.138.0/24		#Prefix Broker Marseille
45.154.139.0/24		#Prefix Broker Amsterdam
45.154.137.0/24		#Prefix Broker Singapore
45.157.112.0/24		#Prefix Broker Paris
45.157.98.0/24		#Prefix Broker Stockholm
45.157.99.0/24		#Prefix Broker New York City
45.159.246.0/24		#Prefix Broker Los Angeles
45.141.212.0/23		#Prefix Broker Amsterdam
45.141.214.0/24		#Prefix Broker Porto Seguro
45.136.140.0/24		#Prefix Broker Dublin
45.136.236.0/22		#Prefix Broker Nonthaburi
45.85.244.0/23		#Prefix Broker Liverpool
45.85.246.0/24		#Prefix Broker Liverpool
45.85.247.0/24		#Prefix Broker Amsterdam
45.150.128.0/22		#Prefix Broker Nonthaburi
45.153.200.0/22		#Prefix Broker Dublin
45.152.32.0/24		#Prefix Broker Amsterdam
45.152.33.0/24		#Prefix Broker Amsterdam
45.151.252.0/22		#Prefix Broker London
45.157.128.0/22		#Prefix Broker Dublin
193.56.116.0/24		#Prefix Broker Atlanta
193.56.117.0/24		#Prefix Broker Dallas
45.84.56.0/24		#Prefix Broker Alexandria
45.84.57.0/24		#Prefix Broker London
45.84.58.0/24		#Prefix Broker Madrid
45.85.191.0/24		#Prefix Broker Amsterdam
45.85.188.0/24		#Prefix Broker Giza
193.228.225.0/24	#Prefix Broker London
193.239.146.0/23	#Prefix Broker London
45.144.227.0/24		#Prefix Broker Taipei
45.144.224.0/24		#Prefix Broker Mexico City
45.144.226.0/24		#Prefix Broker London
45.146.187.0/24		#Prefix Broker London
45.146.184.0/23		#Prefix Broker Dublin
193.19.108.0/24		#Prefix Broker New York
193.19.109.0/24		#Prefix Broker Seattle
